Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SK,Power,P_H2_OCGT,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.090016007
SK,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.154318283,0.608695368,0.158113635,,,
SK,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.7537,1.5784,1.2233,0.734,0.367,0.1468,0.0294,
SK,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.7537,1.5784,1.377618283,1.497013651,1.288127286,1.067927286,0.950527286,0.921127286
SK,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.051858979,0.039891153,0.01682248,0.001419108,
SK,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.3254,0.2929,0.227,0.1362,0.0681,0.0273,0.0055,
SK,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.3254,0.2929,0.227,0.188058979,0.159850132,0.135872612,0.115491721,0.109991721
SK,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.005,0.002665,0.008943069,0.003950893,0.008619386,0.004041109,
SK,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0509,0.0459,0.0356,0.0214,0.0107,0.0043,0.0009,
SK,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0509,0.0509,0.043265,0.038008069,0.031258963,0.033478349,0.034119458,0.028219458
SK,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.132852047,1.228197678,,,,
SK,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,7.7993,7.0194,5.4401,3.2641,1.6321,0.6529,0.1306,
SK,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,7.7993,7.0194,5.572952047,4.625149725,2.993149725,2.013949725,1.491649725,1.361049725
SK,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.891472941,0.015916938,,1.057802656,,
SK,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.2407,0.2167,0.168,0.1008,0.0504,0.0202,0.0041,
SK,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.2407,0.2167,1.059472941,1.008189879,0.957789879,1.985392534,1.969292534,1.965192534
SK,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.000391824,0.007083544,1.368757842,2.262809405,1.392139633,,0.60966611
SK,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0042,0.0038,0.003,0.0018,0.0009,,,
SK,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0042,0.004191824,0.010475367,1.378033209,3.639942614,5.031182247,5.031182247,5.640848358
SK,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_DRI_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.169588395,,
SK,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.0228,0.0046,
SK,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.192388395,0.174188395,0.169588395
SK,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.469077532,1.790566639,0.864495082,0.16570986,,0.220719938
SK,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1633,0.147,0.114,0.0684,0.0342,0.0137,0.0028,
SK,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1633,0.147,0.583077532,2.328044171,3.158339253,3.303549113,3.292649113,3.041491519
SK,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.330041649,0.166543033,0.188274779,0.170297595
SK,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.330041649,0.496584682,0.684859461,0.855157056
SK,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.046678387,0.039676629,0.31231859,0.625857501,0.026520582,0.007814264
SK,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.046678387,0.086355015,0.398673605,1.024531107,1.051051689,1.058865953
SK,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.527719795,2.795909055,1.001046416,,,
SK,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,13.3524,12.0172,9.3134,5.5881,2.7941,1.1177,0.2236,
SK,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,13.3524,12.0172,9.841119795,8.91172885,7.118775266,5.442375266,4.548275266,4.324675266
SK,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.011641257,0.012818931,0.000426874,,
SK,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0738,0.0665,0.0516,0.031,0.0155,0.0062,0.0013,
SK,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0738,0.0665,0.0516,0.042641257,0.039960188,0.031087062,0.026187062,0.024887062
SK,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.020938636,0.010051633,0.044145992,0.133993533,,,
SK,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.1739,0.1566,0.1214,0.0729,0.0365,0.0146,0.003,
SK,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.1739,0.177538636,0.152390269,0.148036262,0.245629795,0.223729795,0.212129795,0.188191159
SK,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,0.031052008,0.000872715,,,,0.015403934,
SK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,0.031052008,0.031924723,0.031924723,0.031924723,0.031924723,0.01627665,0.015403934
SK,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.048536849,0.998877547,1.943938748,,,
SK,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.048536849,1.047414396,2.991353143,2.991353143,2.991353143,2.942816295
SK,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.691391423,1.761860156,0.471897298,
SK,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.691391423,2.453251579,2.925148877,2.925148877
SK,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,1.483483558,5.125196424,3.393282166,2.409755862,1.613062989
SK,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,15.1029,11.3272,7.929,4.7574,2.3787,0.9515,,
SK,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,15.1029,11.3272,7.929,6.240883558,8.987379982,10.95346215,12.41171801,14.024781
SK,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,2.262795736,1.399862729,,
SK,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,2.262795736,3.662658465,3.662658465,3.662658465
SK,Transportation,FRT_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,4.461618807,
SK,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,85.1664,63.8748,44.7124,26.8274,13.4137,5.3655,,
SK,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,85.1664,63.8748,44.7124,26.8274,13.4137,5.3655,4.461618807,4.461618807
SK,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,1.094425141,,,,,,0.644455765
SK,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,1.094425141,1.094425141,1.094425141,1.094425141,1.094425141,1.094425141,0.644455765
SK,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,4.913104828,5.664682589,4.217447954,1.134730433,0.875901806,
SK,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,4.913104828,10.57778742,14.79523537,15.9299658,16.80586761,16.80586761
SK,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,1.261466149,,0.072188322,0.26785753,0.048462234
SK,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,1.261466149,1.261466149,1.333654471,1.601512001,1.649974235
SK,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,6.8134,5.1101,3.5771,2.1463,1.0732,0.4293,,
SK,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,6.8134,5.1101,3.5771,2.1463,1.0732,0.4293,,
SK,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,7.5209,5.6407,3.9485,2.3691,1.1846,0.4738,,
SK,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,7.5209,5.6407,3.9485,2.3691,1.1846,0.4738,,
SK,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,1.4582641,,0.502465454,,0.940269631
SK,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,1.4582641,1.4582641,1.960729553,1.960729553,1.442735085
SK,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,6.2047,4.6535,3.2575,1.9545,0.9773,0.3909,,
SK,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,6.2047,4.6535,3.2575,1.9545,0.9773,0.3909,,
SK,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,2.011812495,5.014805845,2.355111816,1.802071559,1.800814053
SK,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,14.4776,10.8582,7.6007,4.5604,2.2802,0.9121,,
SK,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,14.4776,10.8582,7.6007,6.572212495,9.30681834,10.29383016,11.18380171,12.98461577
SK,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,2.158173888,5.748963545,6.728629138,11.3954865,2.029597872,1.788067346,3.397030614
SK,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,2.158173888,7.907137434,14.63576657,26.03125308,25.90267706,21.94178086,18.61018234
SK,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,4.401791697,1.456499308
SK,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,4.401791697,5.858291005
SK,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,159.8171,119.8628,83.904,50.3424,25.1712,10.0685,,
SK,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,159.8171,119.8628,83.904,50.3424,25.1712,10.0685,,
SK,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,0.974409562,,,8.220935754,
SK,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,0.974409562,0.974409562,0.974409562,9.195345316,9.195345316
SK,Resources,A_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.458624752
SK,Resources,A_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.458624752
SK,Resources,R_Coal_Hardcoal,NewCapacity,TechnoFriendly_globalLimit,3.269515621,,18.21827082,,,,,
SK,Resources,R_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,3.269515621,3.269515621,21.48778644,21.48778644,21.48778644,21.48778644,21.48778644,18.21827082
SK,Resources,R_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,0.499776871,,,,,,,
SK,Resources,R_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.499776871,0.499776871,0.499776871,0.499776871,0.499776871,0.499776871,0.499776871,
SK,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,3.786238229,1.109687493,,0.065056417,4.399426522,,,1.159802303
SK,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,3.786238229,4.895925722,4.895925722,4.960982139,9.360408661,9.360408661,9.360408661,6.733972735
SK,Resources,R_Oil,NewCapacity,TechnoFriendly_globalLimit,16.36962329,,,,,,,
SK,Resources,R_Oil,TotalCapacity,TechnoFriendly_globalLimit,16.36962329,16.36962329,16.36962329,16.36962329,16.36962329,16.36962329,16.36962329,
SK,Resources,Z_Import_Gas,NewCapacity,TechnoFriendly_globalLimit,71.76931661,232.6183071,250.5347024,205.2356822,10.34136994,64.97959031,10.97146304,10.19865654
SK,Resources,Z_Import_Gas,TotalCapacity,TechnoFriendly_globalLimit,71.76931661,232.6183071,250.5347024,205.2356822,10.34136994,64.97959031,10.97146304,10.19865654
SK,Resources,Z_Import_Oil,NewCapacity,TechnoFriendly_globalLimit,,124.3076653,13.09737164,,,,,
SK,Resources,Z_Import_Oil,TotalCapacity,TechnoFriendly_globalLimit,,124.3076653,13.09737164,,,,,
SK,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,5.44953888,3.049186629,,11.52757625,10.21889023,,0.349756898,
SK,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,5.44953888,8.498725509,8.498725509,20.02630176,30.24519199,30.24519199,30.59494889,30.59494889
SK,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,2.04357708,1.143444986,,8.077772674,,,0.208311094,
SK,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,2.04357708,3.187022066,3.187022066,11.26479474,11.26479474,11.26479474,11.47310583,11.47310583
SK,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,38.14677216,8.12406672,,23.82121728,35.76611581,,36.91825618,
SK,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,38.14677216,46.27083888,46.27083888,70.09205616,105.858172,105.858172,142.7764282,142.7764282
SK,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,2.72476944,,,,12.39782656,,,
SK,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,2.72476944,2.72476944,2.72476944,2.72476944,15.122596,15.122596,15.122596,15.122596
SK,Resources,RES_Roundwood,NewCapacity,TechnoFriendly_globalLimit,19.07338608,,,,,,,
SK,Resources,RES_Roundwood,TotalCapacity,TechnoFriendly_globalLimit,19.07338608,19.07338608,19.07338608,19.07338608,19.07338608,19.07338608,19.07338608,19.07338608
SK,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,1.709803633,2.094415778,5.244764481,3.076593801,2.280754071
SK,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,1.709803633,3.804219412,9.048983892,10.41577406,10.60211235
SK,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,0.860748183,,1.859574499,,
SK,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,0.860748183,0.860748183,2.720322682,2.720322682,2.720322682
SK,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,,2.492324355,,,
SK,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,,2.492324355,2.492324355,2.492324355,2.492324355
SK,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.574394518,9.602049482,
SK,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.574394518,10.176444,10.176444
SK,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,0.696882326,,1.672517582,0.593627927,,,
SK,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,0.696882326,0.696882326,2.369399908,2.963027835,2.963027835,2.963027835,2.963027835
TR,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,RES_Geothermal,ResidualCapacity,TechnoFriendly_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Geothermal,TotalCapacity,TechnoFriendly_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,,20.41,1.31,,,
TR,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1
TR,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,19.1,19.1,19.1,39.51,40.82,40.82,40.82,40.82
TR,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,8.532567658
TR,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,8.532567658
TR,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,95.5175,95.3175,,
TR,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
TR,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.2,0.2,0.2,0.2,95.7175,191.035,191.035,191.035
TR,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,21.57722559,95.5175,73.94027441,
TR,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,21.57722559,117.0947256,191.035,191.035
TR,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,78.01747906,95.5175,17.50002094,,,78.01747906
TR,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,78.01747906,173.5349791,191.035,191.035,191.035,191.035
TR,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,21.4107724,,,,,17.52415654
TR,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
TR,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,4.5,4.5,25.9107724,25.9107724,25.9107724,25.9107724,25.9107724,22.02415654
TR,Power,RES_Wind_Onshore_Inf,NewCapacity,TechnoFriendly_globalLimit,,,2.008055235,11.37897966,,,,
TR,Power,RES_Wind_Onshore_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,2.008055235,13.3870349,13.3870349,13.3870349,13.3870349,11.37897966
TR,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,1.980649933,4.088359391,,,,
TR,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,16.3564,14.7208,11.4087,6.8453,3.4227,1.3691,0.2739,
TR,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,16.3564,14.7208,13.38934993,12.91430932,9.491709325,7.438109325,6.342909325,6.069009325
TR,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0039,0.02613,0.879921822,,,,
TR,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.039,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
TR,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.039,0.039,0.05733,0.926351822,0.918151822,0.913251822,0.910651822,0.906051822
TR,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,48.6975,43.8278,33.9666,20.38,10.19,4.076,0.8152,
TR,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,48.6975,43.8278,33.9666,20.38,10.19,4.076,0.8152,
TR,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,17.1834469,10.34033862,0.447846727,0.888432541
