Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SK,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,7.7993,7.0194,5.4401,4.369842352,2.737842352,1.758642352,1.236342352,1.105742352
SK,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,1.019087304,1.034056603,0.466099743,0.200800886,,
SK,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.2407,0.2167,0.168,0.1008,0.0504,0.0202,0.0041,
SK,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.2407,0.2167,1.187087304,2.153943907,2.569643651,2.740244537,2.724144537,2.720044537
SK,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.000391824,0.012321227,,2.313949513,0.228030276,,
SK,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0042,0.0038,0.003,0.0018,0.0009,,,
SK,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0042,0.004191824,0.015713051,0.014513051,2.327562564,2.554692839,2.554692839,2.554692839
SK,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.0228,0.0046,
SK,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.0228,0.0046,
SK,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.469077532,1.790566639,0.709807258,0.335298255,,
SK,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1633,0.147,0.114,0.0684,0.0342,0.0137,0.0028,
SK,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1633,0.147,0.583077532,2.328044171,3.003651429,3.318449683,3.307549683,2.835672152
SK,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.484729473,0.166543033,0.188274779,0.170297595
SK,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.484729473,0.651272506,0.839547285,1.00984488
SK,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.045928387,0.039039129,0.385459024,0.362576285,0.033679959,0.012091952
SK,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.045928387,0.084967515,0.470426539,0.833002824,0.866682783,0.878774735
SK,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.533292643,2.209125786,1.059752878,,,
SK,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,13.3524,12.0172,9.3134,5.5881,2.7941,1.1177,0.2236,
SK,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,13.3524,12.0172,9.846692643,8.330518429,6.596271307,4.919871307,4.025771307,3.802171307
SK,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.011641257,0.009103811,0.00386324,0.000278754,
SK,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0738,0.0665,0.0516,0.031,0.0155,0.0062,0.0013,
SK,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0738,0.0665,0.0516,0.042641257,0.036245069,0.030808308,0.026187062,0.024887062
SK,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.025353373,0.01365231,0.027853054,0.060832243,,,0.025438621
SK,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.1739,0.1566,0.1214,0.0729,0.0365,0.0146,0.003,
SK,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.1739,0.181953373,0.160405683,0.139758737,0.16419098,0.14229098,0.13069098,0.127776228
SK,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.042315811,1.250766364,1.922719884,,,
SK,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.042315811,1.293082176,3.215802059,3.215802059,3.215802059,3.173486248
SK,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.656062305,1.672189736,0.368763063,
SK,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.656062305,2.328252041,2.697015104,2.697015104
SK,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.218575474,5.016646823,1.969381324,1.589711253,1.192787536
SK,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,15.1029,11.3272,7.929,4.7574,2.3787,0.9515,,
SK,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,15.1029,11.3272,7.929,4.975975474,7.613922296,8.156103621,8.794314873,9.987102409
SK,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,3.866631637,,,
SK,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,3.866631637,3.866631637,3.866631637,3.866631637
SK,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,85.1664,63.8748,44.7124,26.8274,13.4137,5.3655,,
SK,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,85.1664,63.8748,44.7124,26.8274,13.4137,5.3655,,
SK,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,0.252658879,,0.657823567,,,,,
SK,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,0.252658879,0.252658879,0.910482445,0.910482445,0.910482445,0.910482445,0.657823567,0.657823567
SK,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,4.852535147,4.743916616,4.24704332,0.218752538,0.309062606,0.323681746
SK,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,4.852535147,9.596451763,13.84349508,14.06224762,14.37131023,14.69499197
SK,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,1.245914558,,0.019687728,,
SK,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,1.245914558,1.245914558,1.265602286,1.265602286,1.265602286
SK,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,6.8134,5.1101,3.5771,2.1463,1.0732,0.4293,,
SK,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,6.8134,5.1101,3.5771,2.1463,1.0732,0.4293,,
SK,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,7.5209,5.6407,3.9485,2.3691,1.1846,0.4738,,
SK,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,7.5209,5.6407,3.9485,2.3691,1.1846,0.4738,,
SK,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,1.337203344,,,,0.987752344
SK,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,1.337203344,1.337203344,1.337203344,1.337203344,0.987752344
SK,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,6.2047,4.6535,3.2575,1.9545,0.9773,0.3909,,
SK,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,6.2047,4.6535,3.2575,1.9545,0.9773,0.3909,,
SK,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,1.254756121,2.812226532,2.041234904,1.694195916,1.049182896
SK,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,14.4776,10.8582,7.6007,4.5604,2.2802,0.9121,,
SK,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,14.4776,10.8582,7.6007,5.815156121,6.347182653,7.020317557,7.802413473,8.851596369
SK,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,2.024989139,5.39418478,6.313393466,10.69225076,2.672733695,1.633300374,3.116641721
SK,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,2.024989139,7.419173919,13.73256738,24.42481815,25.0725627,21.3116783,18.11492655
SK,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.925606107,1.91794767
SK,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.925606107,4.843553777
SK,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,159.8171,119.8628,83.904,50.3424,25.1712,10.0685,,
SK,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,159.8171,119.8628,83.904,50.3424,25.1712,10.0685,,
SK,Resources,R_Coal_Hardcoal,NewCapacity,TechnoFriendly_globalLimit,7.724505327,,,,,,,
SK,Resources,R_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,7.724505327,7.724505327,7.724505327,7.724505327,7.724505327,7.724505327,7.724505327,
SK,Resources,R_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,0.467798336,,,,,,,
SK,Resources,R_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.467798336,0.467798336,0.467798336,0.467798336,0.467798336,0.467798336,0.467798336,
SK,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,4.895925722,,,1.609105687,5.768697992,,,2.07255203
SK,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,4.895925722,4.895925722,4.895925722,6.505031409,12.2737294,12.2737294,12.2737294,9.45035571
SK,Resources,R_Oil,NewCapacity,TechnoFriendly_globalLimit,7.275388128,,,,,,,
SK,Resources,R_Oil,TotalCapacity,TechnoFriendly_globalLimit,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,
SK,Resources,Z_Import_Gas,NewCapacity,TechnoFriendly_globalLimit,,31.88267106,,,,84.14371767,45.22630476,14.7939018
SK,Resources,Z_Import_Gas,TotalCapacity,TechnoFriendly_globalLimit,,31.88267106,,,,84.14371767,45.22630476,14.7939018
SK,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,5.44953888,1.09526688,2.037894994,,3.515376043,0.082295741,5.384751141,
SK,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,5.44953888,6.54480576,8.582700754,8.582700754,12.0980768,12.18037254,17.56512368,17.56512368
SK,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,2.04357708,0.41072508,0.732719906,0.031490717,1.318266016,0.538376425,0.688400983,
SK,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,2.04357708,2.45430216,3.187022066,3.218512783,4.536778799,5.075155224,5.763556207,5.763556207
SK,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,38.14677216,7.66686816,0.45719856,3.205906645,11.01363846,0.411478704,110.4298511,
SK,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,38.14677216,45.81364032,46.27083888,49.47674552,60.49038398,60.90186269,171.3317138,171.3317138
SK,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,2.72476944,,,,1.055879559,2.30953727,,
SK,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,2.72476944,2.72476944,2.72476944,2.72476944,3.780648999,6.090186269,6.090186269,6.090186269
SK,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,,0.792220503,,,0.486522417
SK,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.792220503,0.792220503,0.792220503,0.486522417
SK,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,2.547910106,,0.238348699,,
SK,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,2.547910106,2.547910106,2.786258805,2.786258805,2.786258805
SK,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,0.015423817,1.155765003,2.891120204,,,
SK,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,0.015423817,1.17118882,4.062309024,4.062309024,4.062309024,4.062309024
SK,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,,7.641831764,
SK,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,7.641831764,7.641831764
TR,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,RES_Geothermal,ResidualCapacity,TechnoFriendly_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Geothermal,TotalCapacity,TechnoFriendly_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,1.31,20.41,,,,
TR,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1
TR,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,19.1,19.1,20.41,40.82,40.82,40.82,40.82,40.82
TR,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,30.31453414
TR,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
TR,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.2,0.2,0.2,0.2,0.2,0.2,0.2,30.51453414
TR,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,43.32378729,23.24902669,29.20194766,95.26023836,,43.32378729
TR,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,43.32378729,66.57281399,95.77476164,191.035,191.035,191.035
TR,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,6.5,6.5,,
TR,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,,,,,6.5,13,13,13
TR,Power,RES_Wind_Offshore_Shallow,NewCapacity,TechnoFriendly_globalLimit,,,,,5.981737919,,6.5,
TR,Power,RES_Wind_Offshore_Shallow,TotalCapacity,TechnoFriendly_globalLimit,,,,,5.981737919,5.981737919,12.48173792,12.48173792
TR,Power,RES_Wind_Offshore_Deep,NewCapacity,TechnoFriendly_globalLimit,,,,,6.5,6.5,,
TR,Power,RES_Wind_Offshore_Deep,TotalCapacity,TechnoFriendly_globalLimit,,,,,6.5,13,13,13
TR,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,19.63172986,,,46.79484193,,8.992744093
TR,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
TR,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,4.5,4.5,24.13172986,24.13172986,24.13172986,70.9265718,70.9265718,60.28758603
TR,Power,RES_Wind_Onshore_Inf,NewCapacity,TechnoFriendly_globalLimit,,,3.749147704,21.24517032,,,,
TR,Power,RES_Wind_Onshore_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,3.749147704,24.99431802,24.99431802,24.99431802,24.99431802,21.24517032
TR,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,9.263892314,,7.565292509,,,5.143209439
TR,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,9.263892314,9.263892314,16.82918482,16.82918482,16.82918482,12.70850195
TR,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,1.998979933,3.555178004,,,,
TR,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,16.3564,14.7208,11.4087,6.8453,3.4227,1.3691,0.2739,
TR,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,16.3564,14.7208,13.40767993,12.39945794,8.976857938,6.923257938,5.828057938,5.554157938
TR,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0039,0.0078,0.025286464,,,,
TR,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.039,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
TR,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.039,0.039,0.039,0.053386464,0.045186464,0.040286464,0.037686464,0.033086464
TR,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,6.495122267,15.27431774,,,,
TR,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,48.6975,43.8278,33.9666,20.38,10.19,4.076,0.8152,
TR,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,48.6975,43.8278,40.46172227,42.14944,31.95944,25.84544,22.58464,21.76944
TR,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,6.177343437,,,
TR,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,,,,,6.177343437,6.177343437,6.177343437,6.177343437
TR,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,3.9265,3.5339,2.7388,1.6433,0.8217,0.3287,0.0658,
TR,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,3.9265,3.5339,2.7388,1.6433,0.8217,0.3287,0.0658,
TR,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0033,11.66266303,3.189942765,3.793983584,4.0943321,0.372424375,
TR,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0336,0.0303,0.0235,0.0141,0.0071,0.0029,0.0006,
TR,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0336,0.0336,11.68946303,14.87000579,18.65698938,22.74712148,23.11724585,23.11664585
TR,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.8438,0.7595,0.5887,0.3533,0.1767,0.0707,0.0142,
TR,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.8438,0.7595,0.5887,0.3533,0.1767,0.0707,0.0142,
TR,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,21.5383,19.3845,15.023,9.0138,4.5069,1.8028,0.3606,
TR,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,21.5383,19.3845,15.023,9.0138,4.5069,1.8028,0.3606,
TR,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,1.3392,1.2053,0.9342,0.5606,0.2803,0.1122,0.0225,
TR,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,1.3392,1.2053,0.9342,0.5606,0.2803,0.1122,0.0225,
TR,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,2.26786178,6.123187481,2.33303027,2.571365383,0.922846013,1.866290325
TR,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.3361,0.3025,0.2345,0.1407,0.0704,0.0282,0.0057,
TR,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.3361,0.3025,2.50236178,8.531749261,10.79447953,13.32364491,14.22399093,13.81671947
TR,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,2.137438393,0.424097915,0.150137119,0.114777488
TR,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,2.137438393,2.561536308,2.711673427,2.826450915
TR,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,1.44332619,3.445865579,1.341219248,0.468725086,0.348245644
TR,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,1.44332619,4.889191769,6.230411017,6.699136103,7.047381747
TR,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,1.474054915,14.37854155,11.26339433,,,
TR,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,73.0981,65.7883,50.986,30.5916,15.2958,6.1184,1.2237,
TR,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,73.0981,65.7883,52.46005492,46.44419647,42.41179079,33.23439079,28.33969079,27.11599079
TR,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.605713306,0.465558004,0.213509711,,
TR,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,3.7987,3.4189,2.6497,1.5899,0.795,0.318,0.0636,
TR,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,3.7987,3.4189,2.6497,2.195613306,1.86627131,1.602781022,1.348381022,1.284781022
TR,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,7.778,7.0002,5.4252,3.2552,1.6276,0.6511,0.1303,
TR,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,7.778,7.0002,5.4252,3.2552,1.6276,0.6511,0.1303,
