Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
UK,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,2.994,2.867479686,2.83101341,2.818907824,2.148402287,0.987719049,0.028619403,0.019362935
UK,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,2.994,2.867479686,2.83101341,2.818907824,2.148402287,0.987719049,0.028619403,0.019362935
UK,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.7293,0.7293,,,,
UK,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,,,0.7293,1.4586,1.4586,1.4586,1.4586,1.4586
UK,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.122,1.112902788,1.112475504,1.050327327,0.971444066,0.943567379,0.943567379,0.620063841
UK,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.122,1.112902788,1.112475504,1.050327327,0.971444066,0.943567379,0.943567379,0.620063841
UK,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,33.16058112,33.16058112,,
UK,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,,,,,33.16058112,66.32116224,66.32116224,66.32116224
UK,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,33.16058112,33.16058112,
UK,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,33.16058112,66.32116224,66.32116224
UK,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,33.16058112,25.28135078,7.879230341,,,33.16058112
UK,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,33.16058112,58.4419319,66.32116224,66.32116224,66.32116224,66.32116224
UK,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,0.435869971,21.01413003,21.45,
UK,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,4.32,4.32,4.316292243,4.121635018,3.067519794,,,
UK,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,4.32,4.32,4.316292243,4.121635018,3.503389765,21.45,42.9,42.9
UK,Power,RES_Wind_Offshore_Shallow,NewCapacity,GradualDevelopment_globalLimit,,,,,,,10.58293121,0.461880508
UK,Power,RES_Wind_Offshore_Shallow,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,10.58293121,11.04481172
UK,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,21.45,21.45,
UK,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,21.45,42.9,42.9
UK,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,0.103400299,,,1.146112934,22.421899,46.04166667,
UK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,4.894,4.790599701,4.648400309,4.183161827,2.394064574,,,
UK,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,4.894,4.894,4.751800609,4.286562126,3.643577807,23.67141223,69.6096786,69.6096786
UK,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,29.25855747,46.04166667,16.78310919,,,29.25855747,46.04166667
UK,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,29.25855747,75.30022414,92.08333333,92.08333333,92.08333333,92.08333333,92.08333333
UK,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.647716455,3.209256079,2.288933359,,,
UK,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,13.0938,11.7845,9.133,5.4798,2.7399,1.096,0.2192,
UK,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,13.0938,11.7845,9.780716455,9.336772534,8.885805894,7.241905894,6.365105894,6.145905894
UK,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.041475724,0.031998641,0.013488845,0.001170518,
UK,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.2607,0.2347,0.1819,0.1092,0.0546,0.0219,0.0044,
UK,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.2607,0.2347,0.1819,0.150675724,0.128074366,0.108863211,0.092533729,0.088133729
UK,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.2066,0.186,0.1442,0.0866,0.0433,0.0174,0.0035,
UK,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.2066,0.186,0.1442,0.0866,0.0433,0.0174,0.0035,
UK,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.051282157,0.142241578,0.084803654,3.856379559,,
UK,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0989,0.0891,0.0691,0.0415,0.0208,0.0084,0.0017,
UK,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0989,0.0891,0.120382157,0.235023735,0.299127389,4.143106948,4.136406948,4.134706948
UK,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.9359,0.8424,0.6529,0.3918,0.1959,0.0784,0.0157,
UK,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.9359,0.8424,0.6529,0.3918,0.1959,0.0784,0.0157,
UK,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,6.60456311,15.62282742,,,,
UK,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,70.4679,63.4212,49.1515,29.4909,14.7455,5.8982,1.1797,
UK,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,70.4679,63.4212,55.75606311,51.71829053,36.97289053,28.12559053,23.40709053,22.22739053
UK,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.219460472,,0.007425929,0.436018922,0.476273726
UK,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.4281,0.3853,0.2987,0.1793,0.0897,0.0359,0.0072,
UK,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.4281,0.3853,0.2987,0.398760472,0.309160472,0.262786401,0.670105323,1.139179049
UK,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,1.1248,1.0124,0.7847,0.4709,0.2355,0.0942,0.0189,
UK,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,1.1248,1.0124,0.7847,0.4709,0.2355,0.0942,0.0189,
UK,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,,15.95657703,8.889571665,8.678258807,,12.86541716,2.711945799
UK,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1127,0.1015,0.0787,0.0473,0.0237,0.0095,0.0019,
UK,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1127,0.1015,16.03527703,24.8934487,33.54810751,33.53390751,46.39172467,49.10177047
UK,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,7.1248,6.4124,4.9697,2.9819,1.491,0.5964,0.1193,
UK,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,7.1248,6.4124,4.9697,2.9819,1.491,0.5964,0.1193,
UK,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,10.9614,9.8653,7.6457,4.5875,2.2938,0.9176,0.1836,
UK,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,10.9614,9.8653,7.6457,4.5875,2.2938,0.9176,0.1836,
UK,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.8304,1.6474,1.2768,0.7661,0.3831,0.1533,0.0307,
UK,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.8304,1.6474,1.2768,0.7661,0.3831,0.1533,0.0307,
UK,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,2.184315666,0.194069939,0.592075446,0.524966037,,1.806317661
UK,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.4176,0.3759,0.2914,0.1749,0.0875,0.035,0.007,
UK,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.4176,0.3759,2.475715666,2.553285605,3.05796105,3.530427087,3.502427087,3.117429082
UK,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.099108077,0.31155447,0.264677489,0.221614956
UK,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.099108077,0.410662546,0.675340036,0.896954992
UK,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,1.475026944,
UK,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,1.475026944,1.475026944
UK,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,10.16453582,20.50657991,11.14027129,,,
UK,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,99.189,89.2701,69.1844,41.5107,20.7554,8.3022,1.6605,
UK,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,99.189,89.2701,79.34893582,72.18181572,62.56678701,50.11358701,43.47188701,41.81138701
UK,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.488217803,0.245592329,
UK,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,5.85925,5.2734,4.0869,2.4522,1.2261,0.4905,0.0981,
UK,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,5.85925,5.2734,4.0869,2.4522,1.2261,0.978717803,0.831910133,0.733810133
UK,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.95375,1.7584,1.3628,0.8177,0.4089,0.1636,0.0328,
UK,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.95375,1.7584,1.3628,0.8177,0.4089,0.1636,0.0328,
UK,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,,,23.65385006,,
UK,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,,,,,,23.65385006,23.65385006,23.65385006
UK,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,3.322920084,34.70709819,4.71164965,0.232273744,,,13.82951549
UK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,3.322920084,38.03001827,42.74166792,42.97394167,42.97394167,39.65102158,18.77343888
UK,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,,,4.025936459,,,
UK,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,,,4.025936459,4.025936459,4.025936459,4.025936459
UK,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,11.71475,10.5433,8.1711,4.9027,2.4514,0.9806,0.1962,
UK,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,11.71475,10.5433,8.1711,4.9027,2.4514,0.9806,0.1962,
UK,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,6.793993191,
UK,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,6.793993191,6.793993191
UK,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,55.2021,41.4016,28.9811,17.3887,8.6944,3.4778,,
UK,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,55.2021,41.4016,28.9811,17.3887,8.6944,3.4778,,
UK,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,21.22904788,30.71830713,27.23813726,24.47828736,14.48305348
UK,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,100.8038,75.6029,52.922,31.7532,15.8766,6.3506,,
UK,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,100.8038,75.6029,52.922,52.98224788,67.82395501,85.53609226,103.6637796,118.1468331
UK,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,1.495903827,13.06225505,,,,,11.10291679,
UK,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,1.495903827,14.55815888,14.55815888,14.55815888,14.55815888,13.06225505,11.10291679,11.10291679
UK,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,2.276279485,51.77286111,141.0881277,0.948808382,14.24125433,
UK,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,2.276279485,54.04914059,195.1372683,196.0860767,210.327331,208.0510515
UK,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,21.84862742,45.91347363,3.565393237
UK,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,984.0367,738.0275,516.6193,309.9716,154.9858,61.9943,,
UK,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,984.0367,738.0275,516.6193,309.9716,154.9858,83.84292742,67.76210105,71.32749429
UK,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,8.463999473,6.98822853,,,,,5.49549382
UK,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,8.463999473,15.452228,15.452228,15.452228,15.452228,15.452228,12.48372235
UK,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,11.84987659,,0.930647554,2.028587232,
UK,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,11.84987659,11.84987659,12.78052414,14.80911137,14.80911137
UK,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,60.0023,45.0017,31.5012,18.9007,9.4504,3.7802,,
UK,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,60.0023,45.0017,31.5012,18.9007,9.4504,3.7802,,
UK,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,217.3088,162.9816,114.0871,68.4523,34.2262,13.6905,,
UK,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,217.3088,162.9816,114.0871,68.4523,34.2262,13.6905,,
UK,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.929012275,,1.240528648,8.895117784,23.6245933,,
UK,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.929012275,0.929012275,2.169540923,11.06465871,33.76023974,33.76023974,32.51971109
UK,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,130.3853,97.789,68.4523,41.0714,20.5357,8.2143,,
UK,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,130.3853,97.789,68.4523,41.0714,20.5357,8.2143,,
UK,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,54.39752623,92.28175263,77.76635323,45.6362858,14.21876244
UK,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,304.2322,228.1742,159.7219,95.8331,47.9166,19.1666,,
UK,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,304.2322,228.1742,159.7219,150.2306262,194.5958789,243.6122321,270.0819179,284.3006803
UK,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,50.49192032,126.045677,157.8063372,266.9933954,34.4729806,137.8321687,66.24756798
UK,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,50.49192032,176.5375973,334.3439346,601.33733,585.3183902,597.1048819,505.5461127
UK,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,72.17441946
UK,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,72.17441946
UK,Transportation,PSNG_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,25.07952814
UK,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,3694.2481,2770.6861,1939.4803,1163.6882,581.8441,232.7376,,
UK,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,3694.2481,2770.6861,1939.4803,1163.6882,581.8441,232.7376,,25.07952814
UK,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,32.36424049,,,,192.0300445,
UK,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,32.36424049,32.36424049,32.36424049,32.36424049,224.394285,192.0300445
UK,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,10.21307177,,,,,,,
UK,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,10.21307177,10.21307177,10.21307177,10.21307177,10.21307177,10.21307177,10.21307177,
UK,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,21.84567568,,0.378864675,6.664331647,25.61881218,,,9.693857204
UK,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,21.84567568,21.84567568,22.22454035,28.888872,54.50768418,54.50768418,54.50768418,42.35586571
UK,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,93.2647845,,,,,,,
UK,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,93.2647845,93.2647845,93.2647845,93.2647845,93.2647845,93.2647845,93.2647845,
UK,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,33.95159856,1.800324,4.05261306,,12.32439008,,102.2758957,
UK,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,33.95159856,35.75192256,39.80453562,39.80453562,52.1289257,52.1289257,154.4048214,154.4048214
UK,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,12.73184946,0.6751215,3.652115734,2.634992486,19.4026151,,18.80511373,
UK,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,12.73184946,13.40697096,17.05908669,19.69407918,39.09669428,39.09669428,57.90180801,57.90180801
UK,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,237.6611899,10.01147616,,8.177872543,56.9230156,,47.50436227,714.843137
UK,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,237.6611899,247.6726661,247.6726661,255.8505386,312.7735542,312.7735542,360.2779165,1075.121053
UK,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,17.69090472,,,,33.77736906,
UK,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,17.69090472,17.69090472,17.69090472,17.69090472,51.46827378,51.46827378
UK,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,30.95239904,39.06804023,,11.52172714
UK,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,30.95239904,70.02043926,70.02043926,50.58976737
UK,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,0.009738819,,1.400020364,,,9.753118949,
UK,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.009738819,0.009738819,1.409759182,1.409759182,1.409759182,11.16287813,11.16287813
UK,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,,10.39926679,,,,
UK,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,,10.39926679,10.39926679,10.39926679,10.39926679,10.39926679
UK,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,0.202837064,,0.925531315,4.047967696,33.61267955,78.33633638,1.750441681
UK,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,0.202837064,0.202837064,1.128368379,5.176336075,38.78901563,117.125352,118.8757937
UK,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.331890995,,
UK,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.331890995,0.331890995,0.331890995
UK,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,1.437796597,,1.564358642,,,,
UK,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,1.437796597,1.437796597,3.002155239,3.002155239,3.002155239,3.002155239,3.002155239
UK,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,53.6,48.1,48.1,48.1,48.1,48.1,48.1,48.1
UK,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,53.6,48.1,48.1,48.1,48.1,48.1,48.1,48.1
NONEU_Balkan,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
NONEU_Balkan,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
NONEU_Balkan,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,8.404,8.404,8.404,8.404,8.404,8.404,8.404,8.404
NONEU_Balkan,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,8.404,8.404,8.404,8.404,8.404,8.404,8.404,8.404
NONEU_Balkan,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
NONEU_Balkan,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
NONEU_Balkan,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198
NONEU_Balkan,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198
NONEU_Balkan,Power,RES_Geothermal,NewCapacity,GradualDevelopment_globalLimit,,,,0.585,0.492370104,0.092629896,,
NONEU_Balkan,Power,RES_Geothermal,TotalCapacity,GradualDevelopment_globalLimit,,,,0.585,1.077370104,1.17,1.17,1.17
NONEU_Balkan,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,,1.152772362,,,,
NONEU_Balkan,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,4.409,4.409,4.409,4.409,4.409,4.409,4.409,4.409
NONEU_Balkan,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,4.409,4.409,4.409,5.561772362,5.561772362,5.561772362,5.561772362,5.561772362
NONEU_Balkan,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624
NONEU_Balkan,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624
NONEU_Balkan,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,18.95820659,18.97720659,,
NONEU_Balkan,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
