Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.838192049,5.587946993,5.587946993,5.587946993,5.587946993,4.749754944,4.037291702
SE,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,20.19075509,3.968097645,,2.523621528,,,,7.101357463
SE,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,20.19075509,24.15885273,24.15885273,26.68247426,26.68247426,26.68247426,26.68247426,13.59307664
SE,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,92.15491629,,,,,,,
SE,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,
SE,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,5.867953577,36.17225585,32.06713561,16.91651388,13.38097067,9.418923882,6.265608398,
SE,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.867953577,36.17225585,32.06713561,16.91651388,13.38097067,9.418923882,6.265608398,
SE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,26.7452784,5.63710752,,,,,0.074248414,8.127353057
SE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,26.7452784,32.38238592,32.38238592,32.38238592,32.38238592,32.38238592,32.45663433,40.58398739
SE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,10.0294794,2.11391532,,,,,1.086386677,1.989213874
SE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,10.0294794,12.14339472,12.14339472,12.14339472,12.14339472,12.14339472,13.2297814,15.21899527
SE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,187.2169488,39.45975264,,,,,,
SE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,187.2169488,226.6767014,226.6767014,226.6767014,226.6767014,226.6767014,226.6767014,226.6767014
SE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,13.3726392,,0.92360808,,,,,
SE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,13.3726392,13.3726392,14.29624728,14.29624728,14.29624728,14.29624728,14.29624728,14.29624728
SE,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.493010266,,
SE,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.493010266,2.493010266,2.493010266
SE,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,7.270923367,,
SE,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,7.270923367,7.270923367,7.270923367
SE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.391177706,5.088071614,0.269428363,1.393895587,,
SE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.391177706,5.47924932,5.748677683,7.14257327,7.14257327,7.14257327
SE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,1.654241677,4.596003244
SE,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,1.654241677,6.250244921
SE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SI,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.009235534
SI,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,
SI,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,0.009235534
SI,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,0.319215357,,,,,,
SI,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.85,,,,,,,
SI,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.85,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357
SI,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,0.302838079,0.998838079,2.693676158,,,
SI,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,0.696,0.696,0.696,0.696,,,,
SI,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,0.696,0.696,0.998838079,1.997676158,3.995352316,3.995352316,3.995352316,3.995352316
SI,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.51745,0.69745,,,,
SI,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.69745,1.3949,1.3949,1.3949,1.3949,1.3949
SI,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.081099582,0.256168349,0.086391928,0.125087541
SI,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.007514795,,,
SI,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.088614376,0.33726793,0.423659858,0.548747399
SI,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,1.224907359,,1.224907359,,,1.224907359
SI,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,1.224907359,1.224907359,2.449814718,2.449814718,2.449814718,2.449814718
SI,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,0.001005,0.00107925,,,
SI,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.006,0.0048,0.0033,0.0018,0.0003,,,
SI,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.006,0.0048,0.0033,0.002805,0.00238425,0.00208425,0.00208425,0.00208425
SI,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.088782032,0.200427185,0.043807843,,,
SI,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.6792,0.6113,0.4738,0.2843,0.1422,0.0569,0.0114,
SI,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.6792,0.6113,0.562582032,0.573509216,0.475217059,0.389917059,0.344417059,0.333017059
SI,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.004903272,0.003884509,0.001591833,0.000138058,
SI,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0314,0.0283,0.022,0.0132,0.0066,0.0027,0.0006,
SI,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0314,0.0283,0.022,0.018103272,0.015387781,0.013079614,0.011117672,0.010517672
SI,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0004,0.004558465,0.004294695,0.090398446,,0.000166459,
SI,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0041,0.0037,0.0029,0.0018,0.0009,,,
SI,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0041,0.0041,0.007858465,0.01105316,0.100551606,0.099651606,0.099818065,0.099418065
SI,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.230619725,0.310174655,,,,
SI,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,2.0746,1.8672,1.4471,0.8683,0.4342,0.1737,0.0348,
SI,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,2.0746,1.8672,1.677719725,1.40909438,0.97499438,0.71449438,0.57559438,0.54079438
SI,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.063041963,,0.027064406,,
SI,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1381,0.1243,0.0964,0.0579,0.029,0.0116,0.0024,
SI,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1381,0.1243,0.0964,0.120941963,0.092041963,0.101706369,0.092506369,0.090106369
SI,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.000618035,0.044656696,0.232494345,0.508265259,0.202893191,0.676772267,
SI,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
SI,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0032,0.003518035,0.04757473,0.279169075,0.786734334,0.988927525,1.665699792,1.665699792
SI,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.095209139,0.25829718,0.094711189,0.095202668,0.054194153,0.081286389
SI,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1202,0.1082,0.0839,0.0504,0.0252,0.0101,0.0021,
SI,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1202,0.1082,0.179109139,0.403906319,0.473417508,0.553520176,0.59971433,0.583691579
SI,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.09386834,0.013083993,0.006331034,0.004839977
SI,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.09386834,0.106952334,0.113283367,0.118123344
SI,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.053718963,0.162496529,0.020453782
SI,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.053718963,0.216215492,0.236669274
SI,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,0.795117098,0.668169371,,,
SI,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,3.9885,3.5897,2.7821,1.6693,0.8347,0.3339,0.0668,
SI,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,3.9885,3.5897,2.7821,2.464417098,2.297986469,1.797186469,1.530086469,1.463286469
SI,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.100346873,0.077207969,0.032596774,0.002757258,
SI,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.6297,0.5668,0.4393,0.2636,0.1318,0.0528,0.0106,
SI,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.6297,0.5668,0.4393,0.363946873,0.309354842,0.262951615,0.223508873,0.212908873
SI,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.106398302,,,0.09831516,,,
SI,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1816,0.1635,0.1268,0.0761,0.0381,0.0153,0.0031,
SI,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1816,0.269898302,0.233198302,0.182498302,0.242813462,0.220013462,0.207813462,0.09831516
SI,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.170209347,0.519542849,0.300047658,0.313463218,,
SI,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.170209347,0.689752196,0.989799853,1.303263071,1.303263071,1.133053724
SI,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.504253297,0.192099892,0.122444963
SI,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.504253297,0.696353189,0.818798152
SI,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,1.17707357,1.552770127,1.026917882,0.828992233,0.621973408
SI,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,7.8753,5.9065,4.1346,2.4808,1.2404,0.4962,,
SI,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,7.8753,5.9065,4.1346,3.65787357,3.970243697,4.252961579,4.585753812,5.20772722
SI,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.342698391,0.328146019,1.853228989,,,,,1.574446648
SI,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.342698391,0.67084441,2.5240734,2.5240734,2.5240734,2.181375009,1.853228989,1.574446648
SI,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.222443559,6.10517966,0.167912144,0.906142384,0.173666025
SI,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.222443559,6.327623219,6.495535363,7.401677747,7.575343772
SI,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.146929711,
SI,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,,
SI,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,0.146929711,0.146929711
SI,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.587946447,,,,,
SI,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.587946447,0.587946447,0.587946447,0.587946447,0.587946447,0.587946447
SI,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.649676241,,0.010266073,,
SI,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.649676241,0.649676241,0.659942314,0.659942314,0.659942314
SI,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.093293249,,
SI,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.093293249,1.093293249,1.093293249
SI,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,1.08517963,2.272892826,1.703817102,1.317339161,0.86092979
SI,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,10.7608,8.0706,5.6494,3.3896,1.6948,0.6779,,
SI,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,10.7608,8.0706,5.6494,4.47477963,5.052872456,5.739789558,6.379228719,7.240158509
SI,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,1.655624752,4.410268513,5.161810644,8.7419506,1.123998625,1.494564255,2.683462025
SI,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,1.655624752,6.065893265,11.22770391,19.96965451,19.43802838,16.52232412,14.04397551
SI,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.391966353,1.568107983
SI,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.391966353,3.960074336
SI,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.159183006,0.902037033,,,,,0.766731478
SI,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.159183006,1.061220039,1.061220039,1.061220039,1.061220039,0.902037033,0.766731478
SI,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,0.023625547,,,,,,,
SI,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.023625547,0.023625547,0.023625547,0.023625547,0.023625547,0.023625547,0.023625547,
SI,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,0.880683142,,,,,,,
SI,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,
SI,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,1.881081081,,0.746248106,2.522426751,4.566832176,,,1.224248784
SI,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,1.881081081,1.881081081,2.627329187,5.149755938,9.716588114,9.716588114,9.716588114,9.059755818
SI,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,1.67639472,0.1758456,0.09378432,0.09378432,1.118378016,0.098473536,0.068931475,2.493591091
SI,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,1.67639472,1.85224032,1.94602464,2.03980896,3.158186976,3.256660512,3.325591987,5.819183078
SI,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,0.62864802,0.0659421,0.03516912,0.03516912,0.419391756,,0.686325377,0.311548162
SI,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,0.62864802,0.69459012,0.72975924,0.76492836,1.184320116,1.184320116,1.870645493,2.182193654
SI,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,11.73476304,1.2309192,0.65649024,0.65649024,3.407184346,0.551451802,9.697673825,29.09302148
SI,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,11.73476304,12.96568224,13.62217248,14.27866272,17.68584707,18.23729887,27.93497269,57.02799417
SI,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,0.83819736,,0.13481496,0.04689216,0.065649024,,0.022977158,
SI,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,0.83819736,0.83819736,0.97301232,1.01990448,1.085553504,1.085553504,1.108530662,1.108530662
SI,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.551660796,
SI,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.551660796,0.551660796
SI,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,23.69709929,0.015484514,
SI,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,23.69709929,23.71258381,23.71258381
SI,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.334707446,0.173082921,0.819642362,0.338167914,,,
SI,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.334707446,0.507790367,1.32743273,1.665600644,1.665600644,1.665600644,1.330893197
