Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SI,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.486300941,0.192436451,0.113336668
SI,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.486300941,0.678737392,0.79207406
SI,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,1.17707357,1.552770127,1.026917882,0.828992233,0.621973408
SI,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,7.8753,5.9065,4.1346,2.4808,1.2404,0.4962,,
SI,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,7.8753,5.9065,4.1346,3.65787357,3.970243697,4.252961579,4.585753812,5.20772722
SI,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.342698391,0.328146019,1.853228989,,,,,1.574446648
SI,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.342698391,0.67084441,2.5240734,2.5240734,2.5240734,2.181375009,1.853228989,1.574446648
SI,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,5.64966509,0.845870273,0.889912331,0.161646947
SI,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,5.64966509,6.495535363,7.385447695,7.547094641
SI,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.162300526,
SI,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,,
SI,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,0.162300526,0.162300526
SI,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.587946447,,,,,
SI,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.587946447,0.587946447,0.587946447,0.587946447,0.587946447,0.587946447
SI,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.649676241,,0.010266073,,
SI,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.649676241,0.649676241,0.659942314,0.659942314,0.659942314
SI,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.093293249,,
SI,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.093293249,1.093293249,1.093293249
SI,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,1.08517963,2.272892826,1.703817102,1.317339161,0.86092979
SI,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,10.7608,8.0706,5.6494,3.3896,1.6948,0.6779,,
SI,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,10.7608,8.0706,5.6494,4.47477963,5.052872456,5.739789558,6.379228719,7.240158509
SI,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,1.655624752,4.410268513,5.161810644,8.7419506,1.123998625,1.494564255,2.683462025
SI,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,1.655624752,6.065893265,11.22770391,19.96965451,19.43802838,16.52232412,14.04397551
SI,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.391966353,1.568107983
SI,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.391966353,3.960074336
SI,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.159183006,0.902037033,,,,,0.766731478
SI,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.159183006,1.061220039,1.061220039,1.061220039,1.061220039,0.902037033,0.766731478
SI,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,0.183097986,,,,,,,
SI,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.183097986,0.183097986,0.183097986,0.183097986,0.183097986,0.183097986,0.183097986,
SI,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,0.880683142,,,,,,,
SI,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,
SI,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,1.881081081,,0.807632515,2.58136024,4.673530756,,,1.208902682
SI,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,1.881081081,1.881081081,2.688713596,5.270073836,9.943604593,9.943604593,9.943604593,9.271426194
SI,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,,1.170579138,,,
SI,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.170579138,,,
SI,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,1.67639472,0.1758456,0.09378432,0.09378432,4.276564992,1.499611277,,32.91829632
SI,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,1.67639472,1.85224032,1.94602464,2.03980896,6.316373952,7.815985229,7.815985229,40.73428155
SI,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,0.62864802,0.0659421,0.03516912,0.03516912,1.603711872,0.562354229,2.160790733,
SI,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,0.62864802,0.69459012,0.72975924,0.76492836,2.368640232,2.930994461,5.091785194,5.091785194
SI,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,11.73476304,1.2309192,0.65649024,0.65649024,5.261300352,,27.01832475,24.72670489
SI,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,11.73476304,12.96568224,13.62217248,14.27866272,19.53996307,19.53996307,46.55828782,71.28499271
SI,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,0.83819736,,0.13481496,0.04689216,0.088626182,,,
SI,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,0.83819736,0.83819736,0.97301232,1.01990448,1.108530662,1.108530662,1.108530662,1.108530662
SI,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.354760237,
SI,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.354760237,0.354760237
SI,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.953086556,0.05956791,5.483532044,3.853958148,
SI,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.953086556,1.012654466,6.496186509,10.35014466,10.35014466
SI,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.336859454,0.159822159,0.832748309,0.340116558,,,
SI,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.336859454,0.496681612,1.329429921,1.669546478,1.669546478,1.669546478,1.332687025
SI,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.006461145,0.352646631,0.143924874,
SI,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.006461145,1.359107775,1.50303265,1.50303265
SI,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,5.873585985,4.594770111
SI,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,5.873585985,10.4683561
SI,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,0.483606374,0.74976298,,,,,
SI,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,0.483606374,1.233369355,1.233369355,1.233369355,1.233369355,1.233369355,1.233369355
SK,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,0.732235732,2.556135732,4.222388637,,,
SK,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,1.8239,1.8239,1.8239,1.8239,0.879213333,0.879213333,0.879213333,
SK,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,1.8239,1.8239,2.556135732,5.112271463,8.389973434,8.389973434,8.389973434,7.5107601
SK,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.0520725,1.0192325,,,,
SK,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,1.0192325,2.038465,2.038465,2.038465,2.038465,2.038465
SK,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.33469796,3.813052979,3.478355018,
SK,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.534,0.516175102,0.516175102,0.516175102,0.331212074,,,
SK,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.534,0.516175102,0.516175102,0.516175102,0.665910034,4.147750939,7.626105957,7.626105957
SK,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.210879961
SK,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.210879961
SK,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,3.813052979,3.813052979,,,,3.813052979
SK,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,3.813052979,7.626105957,7.626105957,7.626105957,7.626105957,7.626105957
SK,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.00226865,,,,
SK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.00314,0.00314,0.00314,,,,,
SK,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.00314,0.00314,0.00314,0.00226865,0.00226865,0.00226865,0.00226865,0.00226865
SK,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.154318283,0.606778187,0.43778269,,,
SK,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.7537,1.5784,1.2233,0.734,0.367,0.1468,0.0294,
SK,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.7537,1.5784,1.377618283,1.49509647,1.56587916,1.34567916,1.22827916,1.19887916
SK,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.051858979,0.039891153,0.01682248,0.001419108,
SK,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.3254,0.2929,0.227,0.1362,0.0681,0.0273,0.0055,
SK,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.3254,0.2929,0.227,0.188058979,0.159850132,0.135872612,0.115491721,0.109991721
SK,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.005,0.049343387,0.047386879,0.039750429,,0.000318633,
SK,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0509,0.0459,0.0356,0.0214,0.0107,0.0043,0.0009,
SK,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0509,0.0509,0.089943387,0.123130265,0.152180694,0.145780694,0.142699327,0.136799327
SK,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,1.016889795,1.506786134,,,,
SK,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,7.7993,7.0194,5.4401,3.2641,1.6321,0.6529,0.1306,
SK,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,7.7993,7.0194,6.456989795,5.787775929,4.155775929,3.176575929,2.654275929,2.523675929
SK,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.111799999,,0.064945515,0.120481122,
SK,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.2407,0.2167,0.168,0.1008,0.0504,0.0202,0.0041,
SK,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.2407,0.2167,0.168,0.212599999,0.162199999,0.196945514,0.301326636,0.297226636
SK,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.000391824,0.030918736,0.514712822,2.172788938,,0.660993989,
SK,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0042,0.0038,0.003,0.0018,0.0009,,,
SK,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0042,0.004191824,0.03431056,0.547823381,2.719712319,2.718812319,3.379806308,3.379806308
SK,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.0228,0.0046,
SK,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.0228,0.0046,
SK,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.469077532,1.790566639,0.709807258,0.335298255,,
SK,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1633,0.147,0.114,0.0684,0.0342,0.0137,0.0028,
SK,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1633,0.147,0.583077532,2.328044171,3.003651429,3.318449683,3.307549683,2.835672152
SK,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.484729473,0.166543033,0.188274779,0.170297595
SK,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.484729473,0.651272506,0.839547285,1.00984488
SK,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.280832562,0.581412029,0.017091952
SK,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.280832562,0.862244591,0.879336543
SK,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.358903911,1.882955874,,,
SK,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,13.3524,12.0172,9.3134,5.5881,2.7941,1.1177,0.2236,
SK,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,13.3524,12.0172,9.3134,7.947003911,7.035959785,5.359559785,4.465459785,4.241859785
SK,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.011641257,0.009103811,0.00386324,0.000278754,
SK,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0738,0.0665,0.0516,0.031,0.0155,0.0062,0.0013,
SK,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0738,0.0665,0.0516,0.042641257,0.036245069,0.030808308,0.026187062,0.024887062
SK,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.032112569,0.006893115,0.109654667,0.044162993,0.006013128,,
SK,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1739,0.1566,0.1214,0.0729,0.0365,0.0146,0.003,
SK,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1739,0.188712569,0.160405683,0.22156035,0.229323343,0.213436471,0.201836471,0.166723902
SK,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,0.020398722,,,,,0.017699247,0.247261666
SK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,0.020398722,0.020398722,0.020398722,0.020398722,0.020398722,0.017699247,0.264960913
SK,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.437758751,1.515491237,1.605630997,,,
SK,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.437758751,1.953249988,3.558880985,3.558880985,3.558880985,3.121122234
SK,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.579046348,0.462701854,0.042809123
SK,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.579046348,2.041748202,2.084557325
SK,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.257475474,2.977746823,1.969381324,1.589711253,1.192787536
SK,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,15.1029,11.3272,7.929,4.7574,2.3787,0.9515,,
SK,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,15.1029,11.3272,7.929,7.014875474,7.613922296,8.156103621,8.794314873,9.987102409
SK,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.657208756,0.629300991,3.554024035,,,,,3.01939008
SK,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.657208756,1.286509747,4.840533782,4.840533782,4.840533782,4.183325026,3.554024035,3.01939008
SK,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,4.276095394,7.070189124,2.125160257,0.723099321,0.308177738
SK,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,4.276095394,11.34628452,13.47144477,14.1945441,14.50272183
SK,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.281773989,
SK,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,85.1664,63.8748,44.7124,26.8274,13.4137,5.3655,,
