Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
TR,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1
TR,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,19.1,19.1,19.1,39.51,40.82,40.82,40.82,40.82
TR,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,,95.5175,95.3175,
TR,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
TR,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.2,0.2,0.2,0.2,0.2,95.7175,191.035,191.035
TR,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,31.48918215,19.4950418,28.26144236,95.5175,16.27183369,31.48918215,19.4950418
TR,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,31.48918215,50.98422395,79.24566631,174.7631663,191.035,191.035,191.035
TR,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.271845901,
TR,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.271845901,0.271845901
TR,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,38.95602698,50.57,7.113973019,,,38.68862599
TR,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
TR,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,4.5,4.5,43.45602698,94.02602698,101.14,101.14,101.14,100.872599
TR,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,42.93267706,49.25796267,8.94936027,,,42.93267706
TR,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,42.93267706,92.19063973,101.14,101.14,101.14,101.14
TR,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,1.998979933,5.408617729,0.150950853,,,
TR,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,16.3564,14.7208,11.4087,6.8453,3.4227,1.3691,0.2739,
TR,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,16.3564,14.7208,13.40767993,14.25289766,10.98124852,8.927648515,7.832448515,7.558548515
TR,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0039,0.0078,0.0109,2.899187655,1.341219248,,
TR,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.039,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
TR,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.039,0.039,0.039,0.039,2.929987655,4.266306903,4.263706903,4.259106903
TR,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,2.058264247,10.97307634,,,,
TR,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,48.6975,43.8278,33.9666,20.38,10.19,4.076,0.8152,
TR,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,48.6975,43.8278,36.02486425,33.41134059,23.22134059,17.10734059,13.84654059,13.03134059
TR,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,3.9265,3.5339,2.7388,1.6433,0.8217,0.3287,0.0658,
TR,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,3.9265,3.5339,2.7388,1.6433,0.8217,0.3287,0.0658,
TR,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0033,7.14885802,12.1932442,,6.352021219,17.80617531,
TR,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0336,0.0303,0.0235,0.0141,0.0071,0.0029,0.0006,
TR,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0336,0.0336,7.17565802,19.35950222,19.35250222,25.70032344,43.50419875,43.50359875
TR,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.8438,0.7595,0.5887,0.3533,0.1767,0.0707,0.0142,
TR,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.8438,0.7595,0.5887,0.3533,0.1767,0.0707,0.0142,
TR,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,21.5383,19.3845,15.023,9.0138,4.5069,1.8028,0.3606,
TR,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,21.5383,19.3845,15.023,9.0138,4.5069,1.8028,0.3606,
TR,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.3392,1.2053,0.9342,0.5606,0.2803,0.1122,0.0225,
TR,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.3392,1.2053,0.9342,0.5606,0.2803,0.1122,0.0225,
TR,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,6.163307729,1.395803552,3.16496825,2.190133866,1.076945794,6.037618843
TR,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.3361,0.3025,0.2345,0.1407,0.0704,0.0282,0.0057,
TR,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.3361,0.3025,6.397807729,7.69981128,10.79447953,12.9424134,13.99685919,13.86547031
TR,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,0.83193798,1.305500413,0.375347081,0.150137119,0.114777488
TR,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,0.83193798,2.137438393,2.512785474,2.662922594,2.777700081
TR,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,3.975013254,1.110782897
TR,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,3.975013254,5.085796152
TR,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,14.25771436,13.94368478,,,
TR,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,73.0981,65.7883,50.986,30.5916,15.2958,6.1184,1.2237,
TR,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,73.0981,65.7883,50.986,44.84931436,43.49719914,34.31979914,29.42509914,28.20139914
TR,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.605713306,0.465558004,0.197059303,0.016450408,
TR,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,3.7987,3.4189,2.6497,1.5899,0.795,0.318,0.0636,
TR,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,3.7987,3.4189,2.6497,2.195613306,1.86627131,1.586330614,1.348381022,1.284781022
TR,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,7.778,7.0002,5.4252,3.2552,1.6276,0.6511,0.1303,
TR,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,7.778,7.0002,5.4252,3.2552,1.6276,0.6511,0.1303,
TR,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,10.87500993,1.041953437,7.235789443,5.388784261,,10.90218524,
TR,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,10.87500993,11.91696337,19.15275281,24.54153707,24.54153707,24.56871238,23.52675894
TR,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.3043,1.1739,0.9098,0.5459,0.273,0.1092,0.0219,
TR,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.3043,1.1739,0.9098,0.5459,0.273,0.1092,0.0219,
TR,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,12.55511918,2.339283625,2.13821188
TR,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,12.55511918,14.89440281,17.03261469
TR,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.306387669,37.8390302,
TR,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.306387669,39.14541787,39.14541787
TR,Transportation,FRT_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,15.27,22.12359031,,,,,,
TR,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,15.27,37.39359031,37.39359031,37.39359031,37.39359031,37.39359031,22.12359031,
TR,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,35.63,,17.91572981,24.28659365,6.646619208,6.015678023,3.423996261,52.52153044
TR,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,35.63,35.63,53.54572981,77.83232346,84.47894267,90.49462069,93.91861695,110.8101474
TR,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,17.41378111,26.02237521,29.54548864,42.44684926,,,11.27794209,17.01909077
TR,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,17.41378111,43.43615632,72.98164496,115.4284942,115.4284942,98.01471311,83.27027999,70.74388212
TR,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,74.35499716,28.49989338,10.28152041,12.22039602
TR,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,74.35499716,102.8548905,113.1364109,125.356807
TR,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,200.9210526,,,,,,5.194413867,
TR,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,200.9210526,200.9210526,200.9210526,200.9210526,200.9210526,,5.194413867,5.194413867
TR,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,10.73092861,,,,,
TR,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,10.73092861,10.73092861,10.73092861,10.73092861,10.73092861,10.73092861
TR,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,0.613798979,13.210028,,0.218441746,,
TR,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,0.613798979,13.82382698,13.82382698,14.04226873,14.04226873,14.04226873
TR,Transportation,FRT_Ship_Conv,NewCapacity,GradualDevelopment_globalLimit,16.07368421,,,,,,,
TR,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.07368421,16.07368421,16.07368421,16.07368421,16.07368421,16.07368421,16.07368421,
TR,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,17.73,,,,11.69639723,,,
TR,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,17.73,17.73,17.73,17.73,11.69639723,11.69639723,11.69639723,11.69639723
TR,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,10.40422305,,
TR,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,10.40422305,10.40422305,10.40422305
TR,Transportation,PSNG_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,8.865,,,,,,,
TR,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,8.865,8.865,8.865,8.865,8.865,8.865,,
TR,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,20.685,6.366908552,9.665364431,5.866549259,5.501366363,6.536982413,6.085163031,28.8779579
TR,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,20.685,27.05190855,36.71727298,42.58382224,48.08518861,54.62217102,60.70733405,68.90029195
TR,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,15.75559826,41.96990822,49.12188869,83.19195606,10.69642789,14.22288109,25.53691563
TR,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,15.75559826,57.72550648,106.8473952,190.0393512,184.9801809,157.2331537,133.6481807
TR,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,21.2480741,15.14998063
TR,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,21.2480741,36.39805473
TR,Transportation,PSNG_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,248.22,,,,,,,
TR,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,248.22,248.22,248.22,248.22,248.22,,,
TR,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,10.09900134,,,,,8.584151141
TR,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,10.09900134,10.09900134,10.09900134,10.09900134,10.09900134,8.584151141
TR,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,12.40549751,,,,,,,
TR,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,12.40549751,12.40549751,12.40549751,12.40549751,12.40549751,12.40549751,12.40549751,
TR,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,110.8911245,86.05764189,104.3032607,68.69993391,78.11433172,69.59133913,26.88616651,
TR,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,110.8911245,86.05764189,104.3032607,68.69993391,78.11433172,69.59133913,26.88616651,
TR,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,564.8871179,,,,,,
TR,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,564.8871179,,,,,,
TR,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,28.805184,1.527429231,,,2.590484454,,19.47690088,51.8460831
TR,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,28.805184,30.33261323,30.33261323,30.33261323,32.92309769,32.92309769,52.39999857,104.2460817
TR,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,10.801944,0.572785962,,,2.735169046,,10.45260032,170.8989038
TR,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,10.801944,11.37472996,11.37472996,11.37472996,14.10989901,14.10989901,24.56249933,195.4614031
TR,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,201.636288,10.69200462,,,,,35.34525497,120.6420851
TR,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,201.636288,212.3282926,212.3282926,212.3282926,212.3282926,212.3282926,247.6735476,368.3156327
TR,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,14.402592,,0.606709099,,,,,
TR,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,14.402592,14.402592,15.0093011,15.0093011,15.0093011,15.0093011,15.0093011,15.0093011
TR,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,4.082232499,,,1.671334022
TR,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,4.082232499,4.082232499,4.082232499,1.671334022
TR,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,2.193486313,27.04946028,46.5771289,17.70136716,
TR,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,2.193486313,29.2429466,75.8200755,93.52144266,93.52144266
TR,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,10.12579722,0.110359857,10.83116787,4.354015776,,,0.43622488
TR,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,10.12579722,10.23615707,21.06732494,25.42134072,25.42134072,25.42134072,15.73176838
TR,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.306387669,37.8390302,
TR,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.306387669,39.14541787,39.14541787
TR,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,22.02063147,44.59170867,49.66422203,51.55803214,
TR,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,22.02063147,66.61234014,116.2765622,167.8345943,167.8345943
TR,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,70.41544679,
TR,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,70.41544679,70.41544679
TR,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,1.433720466,,,,,
TR,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,1.433720466,1.433720466,1.433720466,1.433720466,1.433720466,1.433720466
TR,Transformation,X_Gasifier,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.647155426,0.402743071,
TR,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.647155426,3.049898497,3.049898497
TR,Transformation,X_Liquifier,NewCapacity,GradualDevelopment_globalLimit,,,9.002669525,13.01796195,9.078587036,1.783360186,33.05895162,
TR,Transformation,X_Liquifier,TotalCapacity,GradualDevelopment_globalLimit,,,9.002669525,22.02063147,31.09921851,32.8825787,65.94153032,65.94153032
UK,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,0.211952702,,,,,,
UK,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.933,2.170292442,2.168860348,2.153770775,2.054538177,1.783840704,1.6224193,1.393083278
UK,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.933,2.382245144,2.380813049,2.365723477,2.266490879,1.995793406,1.834372002,1.60503598
UK,Power,P_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,,1.551427315,,,,,,
UK,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,15.029,6.108648167,3.106497384,1.861042015,0.520275646,0.021860321,,
UK,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,15.029,7.660075482,4.657924699,3.41246933,2.07170296,1.573287636,1.551427315,1.551427315
UK,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,31.962,30.75864706,30.23389927,30.09043903,26.58186877,15.53300557,9.131429052,4.487657763
UK,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,31.962,30.75864706,30.23389927,30.09043903,26.58186877,15.53300557,9.131429052,4.487657763
UK,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,,10.54477674,4.964594668,,,
UK,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,8.981,8.981,8.44915715,6.353537564,3.734013081,1.047809793,,
UK,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,8.981,8.981,8.44915715,16.8983143,19.24338449,16.5571812,15.5093714,15.5093714
UK,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,2.994,2.867479686,2.83101341,2.818907824,2.148402287,0.987719049,0.028619403,0.019362935
UK,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,2.994,2.867479686,2.83101341,2.818907824,2.148402287,0.987719049,0.028619403,0.019362935
UK,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.7293,0.7293,,,,
UK,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,,,0.7293,1.4586,1.4586,1.4586,1.4586,1.4586
UK,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.122,1.112902788,1.112475504,1.050327327,0.971444066,0.943567379,0.943567379,0.620063841
UK,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.122,1.112902788,1.112475504,1.050327327,0.971444066,0.943567379,0.943567379,0.620063841
UK,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,11.16519138,33.16058112,21.99538974,
UK,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,,,,,11.16519138,44.3257725,66.32116224,66.32116224
UK,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,2.263552726
UK,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,2.263552726
UK,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,33.16058112,33.16058112,,,
UK,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,33.16058112,66.32116224,66.32116224,66.32116224,66.32116224
UK,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,0.435869971,21.45,21.01413003,
UK,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,4.32,4.32,4.316292243,4.121635018,3.067519794,,,
UK,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,4.32,4.32,4.316292243,4.121635018,3.503389765,21.88586997,42.9,42.9
UK,Power,RES_Wind_Offshore_Shallow,NewCapacity,GradualDevelopment_globalLimit,,,,,19.80259636,21.45,1.647403635,
UK,Power,RES_Wind_Offshore_Shallow,TotalCapacity,GradualDevelopment_globalLimit,,,,,19.80259636,41.25259636,42.9,42.9
UK,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,21.45,21.45,
UK,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,21.45,42.9,42.9
UK,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,0.103400299,,,46.04166667,29.52439672,,
UK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,4.894,4.790599701,4.648400309,4.183161827,2.394064574,,,
UK,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,4.894,4.894,4.751800609,4.286562126,48.53913154,75.66946369,75.56606339,75.56606339
UK,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,33.10659752,46.04166667,12.93506915,,,33.10659752,46.04166667
UK,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,33.10659752,79.14826419,92.08333333,92.08333333,92.08333333,92.08333333,92.08333333
