Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SE,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,55.3205,41.4904,29.0433,17.426,8.713,3.4852,,
SE,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,55.3205,41.4904,29.0433,17.426,8.713,3.4852,,
SE,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.221904502,,8.232306273,,,,5.071067966
SE,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.221904502,0.221904502,8.454210775,8.454210775,8.232306273,8.232306273,5.071067966
SE,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,16.5962,12.4472,8.713,5.2278,2.6139,1.0456,,
SE,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,16.5962,12.4472,8.713,5.2278,2.6139,1.0456,,
SE,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,6.119256678,8.89290142,6.829125586,5.336989073,2.738730603
SE,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,38.7244,29.0433,20.3303,12.1982,6.0991,2.4396,,
SE,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,38.7244,29.0433,20.3303,18.31745668,21.1112581,24.28088368,27.17827276,29.91700336
SE,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,8.717837033,22.95614439,26.38362151,33.96884172,7.322676837,20.50616598,13.1564256
SE,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,8.717837033,31.67398142,58.05760293,92.02644465,90.63128446,88.18130605,74.95411014
SE,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,,10.0795786
SE,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,10.0795786
SE,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,679.651,509.7383,356.8168,214.0901,107.0451,42.818,,
SE,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,679.651,509.7383,356.8168,214.0901,107.0451,42.818,,
SE,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,7.069625325,11.25139917,,,,,9.56368929
SE,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,7.069625325,18.32102449,18.32102449,18.32102449,18.32102449,11.25139917,9.56368929
SE,Resources,R_Nuclear,NewCapacity,DirectedTransition_globalLimit,22.3268732,1.997451123,26.51217011,,,,,
SE,Resources,R_Nuclear,TotalCapacity,DirectedTransition_globalLimit,22.3268732,24.32432432,50.83649444,50.83649444,50.83649444,50.83649444,50.83649444,28.50962124
SE,Resources,R_Oil,NewCapacity,DirectedTransition_globalLimit,92.15491629,,,,,,,
SE,Resources,R_Oil,TotalCapacity,DirectedTransition_globalLimit,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,
SE,Resources,Z_Import_Gas,NewCapacity,DirectedTransition_globalLimit,7.106574073,34.52175075,14.23690827,12.47351209,6.608080499,,,
SE,Resources,Z_Import_Gas,TotalCapacity,DirectedTransition_globalLimit,7.106574073,34.52175075,14.23690827,12.47351209,6.608080499,,,
SE,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,26.7452784,5.63710752,1.928607552,1.933936207,,314.6966656,,
SE,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,26.7452784,32.38238592,34.31099347,36.24492968,36.24492968,350.9415953,350.9415953,350.9415953
SE,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,10.0294794,2.11391532,4.59836244,,1.947034706,112.9143064,,
SE,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,10.0294794,12.14339472,16.74175716,16.74175716,18.68879187,131.6030982,131.6030982,131.6030982
SE,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,187.2169488,39.45975264,2.631396788,,,,,
SE,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,187.2169488,226.6767014,229.3080982,229.3080982,229.3080982,229.3080982,229.3080982,229.3080982
SE,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,13.3726392,,6.422164726,2.354875322,,65.58571958,,
SE,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,13.3726392,13.3726392,19.79480393,22.14967925,22.14967925,87.73539883,87.73539883,87.73539883
SE,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,36.76303299,,,,,57.72124268,,
SE,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,36.76303299,36.76303299,36.76303299,36.76303299,36.76303299,94.48427567,94.48427567,94.48427567
SE,Storages,D_Battery_Li-Ion,NewCapacity,DirectedTransition_globalLimit,,,,,,,0.059608062,
SE,Storages,D_Battery_Li-Ion,TotalCapacity,DirectedTransition_globalLimit,,,,,,,0.059608062,0.059608062
SE,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,0.011482935,0.428829311,1.603292629,,,
SE,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,0.011482935,0.440312245,2.043604874,2.043604874,2.043604874,2.043604874
SE,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,4.713572279,1.57547729,,,,
SE,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,4.713572279,6.289049568,6.289049568,6.289049568,6.289049568,6.289049568
SE,Storages,D_Heat_HLI,NewCapacity,DirectedTransition_globalLimit,,,,,1.208111453,,,
SE,Storages,D_Heat_HLI,TotalCapacity,DirectedTransition_globalLimit,,,,,1.208111453,1.208111453,1.208111453,1.208111453
SE,Storages,D_PHS,ResidualCapacity,DirectedTransition_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Storages,D_PHS,TotalCapacity,DirectedTransition_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Transformation,X_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,,,,,1.546745044
SE,Transformation,X_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,1.546745044
SE,Transformation,X_Methanation,NewCapacity,DirectedTransition_globalLimit,,,,,,1.417033963,,
SE,Transformation,X_Methanation,TotalCapacity,DirectedTransition_globalLimit,,,,,,1.417033963,1.417033963,1.417033963
SE,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,,1.936408428,,1.465936228,,,
SE,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,,1.936408428,1.936408428,3.402344656,3.402344656,3.402344656,3.402344656
SE,Transformation,X_Gasifier,ResidualCapacity,DirectedTransition_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SE,Transformation,X_Gasifier,TotalCapacity,DirectedTransition_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SI,Power,P_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.009235534
SI,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,
SI,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,0.009235534
SI,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,,0.319215357,,,,,,
SI,Power,P_Coal_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.85,,,,,,,
SI,Power,P_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.85,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357
SI,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Nuclear,NewCapacity,DirectedTransition_globalLimit,,0.36348851,1.05948851,2.11897702,0.753950918,,,
SI,Power,P_Nuclear,ResidualCapacity,DirectedTransition_globalLimit,0.696,0.696,0.696,0.696,,,,
SI,Power,P_Nuclear,TotalCapacity,DirectedTransition_globalLimit,0.696,1.05948851,2.11897702,4.23795404,4.295904957,4.295904957,4.295904957,4.295904957
SI,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,0.18,0.69745,0.51745,,,,
SI,Power,RES_Hydro_Large,ResidualCapacity,DirectedTransition_globalLimit,0.18,,,,,,,
SI,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,0.18,0.18,0.87745,1.3949,1.3949,1.3949,1.3949,1.3949
SI,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,0.081099582,,0.173091831,0.556157972
SI,Power,RES_PV_Utility_Avg,ResidualCapacity,DirectedTransition_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.007514795,,,
SI,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.088614376,0.081099582,0.254191413,0.810349385
SI,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,1.224907359,,0.035278657,1.189628701,,1.224907359
SI,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,1.224907359,1.224907359,1.260186016,2.449814718,2.449814718,2.449814718
SI,Power,RES_Wind_Offshore_Transitional,NewCapacity,DirectedTransition_globalLimit,,,0.000751732,0.000868543,0.000967092,,,0.0003489
SI,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,DirectedTransition_globalLimit,0.006,0.0048,0.0033,0.0018,0.0003,,,
SI,Power,RES_Wind_Offshore_Transitional,TotalCapacity,DirectedTransition_globalLimit,0.006,0.0048,0.004051732,0.003420275,0.002887367,0.002587367,0.002587367,0.002184535
SI,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.6792,0.6113,0.4738,0.2843,0.1422,0.0569,0.0114,
SI,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.6792,0.6113,0.4738,0.2843,0.1422,0.0569,0.0114,
SI,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.004903272,0.004463814,0.001012528,0.000138058,
SI,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0314,0.0283,0.022,0.0132,0.0066,0.0027,0.0006,
SI,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0314,0.0283,0.022,0.018103272,0.015967086,0.013079614,0.011117672,0.010517672
SI,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.014054523,0.087812266,0.147931622,0.042197074,,0.005670623,
SI,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0041,0.0037,0.0029,0.0018,0.0009,,,
SI,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0041,0.017754523,0.104766789,0.251598411,0.292895485,0.291995485,0.297666108,0.283611585
SI,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,2.0746,1.8672,1.4471,0.8683,0.4342,0.1737,0.0348,
SI,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,2.0746,1.8672,1.4471,0.8683,0.4342,0.1737,0.0348,
SI,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.08584591,0.0051698,0.012933792,,,
SI,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.1381,0.1243,0.0964,0.0579,0.029,0.0116,0.0024,
SI,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.1381,0.1243,0.18224591,0.14891571,0.132949502,0.115549502,0.106349502,0.103949502
SI,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.000290961,0.125998278,1.310571575,,,,
SI,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
SI,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0032,0.003190961,0.12858924,1.438260814,1.437560814,1.436860814,1.436860814,1.436860814
SI,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,0.318540705,0.122937533,0.103053666,,,0.251508511
SI,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.1202,0.1082,0.0839,0.0504,0.0252,0.0101,0.0021,
SI,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.1202,0.1082,0.402440705,0.491878238,0.569731903,0.554631903,0.546631903,0.477499709
SI,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.079258052,,0.018453048,0.021531706,,0.090293948,0.009818722
SI,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.079258052,0.079258052,0.0977111,0.119242806,0.119242806,0.130278702,0.140097424
SI,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,0.036610275,,
SI,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,0.036610275,0.036610275,0.036610275
SI,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,0.219553506,0.106774471,,,0.245922615
SI,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,3.9885,3.5897,2.7821,1.6693,0.8347,0.3339,0.0668,
SI,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,3.9885,3.5897,2.7821,1.888853506,1.161027977,0.660227977,0.393127977,0.572250592
SI,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.100346873,0.077207969,0.032596774,0.002757258,
SI,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.6297,0.5668,0.4393,0.2636,0.1318,0.0528,0.0106,
SI,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.6297,0.5668,0.4393,0.363946873,0.309354842,0.262951615,0.223508873,0.212908873
SI,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.111720826,0.025689497,0.249180786,0.045530854,0.11125092,,
SI,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.1816,0.1635,0.1268,0.0761,0.0381,0.0153,0.0031,
SI,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.1816,0.275220826,0.264210324,0.462691109,0.470221963,0.558672883,0.546472883,0.431652057
SI,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,,0.279723816,0.870333243,0.534517361,,,
SI,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,,0.279723816,1.150057059,1.684574421,1.684574421,1.684574421,1.404850605
SI,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,0.02264336,0.526836927,,
SI,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,0.02264336,0.549480287,0.549480287,0.549480287
SI,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,1.103916099,1.500726202,0.982000815,0.827235482,0.521140305
SI,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,7.8753,5.9065,4.1346,2.4808,1.2404,0.4962,,
SI,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,7.8753,5.9065,4.1346,3.584716099,3.845042301,4.082843116,4.413878598,4.935018903
SI,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,0.337785951,0.333058459,1.880972358,,,,,1.598016565
SI,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,0.337785951,0.67084441,2.551816768,2.551816768,2.551816768,2.214030817,1.880972358,1.598016565
SI,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,2.106929847,3.035643314,0.449954758,0.458003165,0.224901728
SI,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,2.106929847,5.142573161,5.592527919,6.050531085,6.275432812
SI,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,,
SI,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,,
SI,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,2.188066062,,,,,
SI,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,2.188066062,2.188066062,2.188066062,2.188066062,2.188066062,2.188066062
SI,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,0.70288551,,,,
SI,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,0.70288551,0.70288551,0.70288551,0.70288551,0.70288551
SI,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.036997744,,1.333403517,,,,0.76720405
SI,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.036997744,0.036997744,1.370401262,1.370401262,1.333403517,1.333403517,0.76720405
SI,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,0.995684038,2.210802245,1.625811693,1.227969308,0.734471999
SI,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,10.7608,8.0706,5.6494,3.3896,1.6948,0.6779,,
SI,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,10.7608,8.0706,5.6494,4.385284038,4.901286283,5.510197975,6.060267283,6.794739282
SI,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,1.655624752,4.34960958,4.997915498,6.952181406,1.301647486,3.807530908,2.439024204
SI,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,1.655624752,6.005234332,11.00314983,17.95533124,17.60135397,17.0592753,14.500384
SI,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,,1.642849976
SI,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,1.642849976
SI,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
